PC1,PC2
-164.9795772029779,-84.54869149469096
841.5391648867226,593.5721781406733
-768.2383773373413,-260.76168417210533
4708.844690047183,-533.1196482214061
-921.3755585147649,-388.9484088023956
-938.6401107047309,-7.895353530868988
-1211.5662843359005,-368.0964438044256
1637.2928047866503,45.711312926170535
2114.6967362723567,-89.18013478797263
-880.82687666928,-216.64704463754595
-858.9057153468107,-15.463457216557117
-439.4218633745768,-162.53271669364676
-1060.6202060847827,-189.32759424925143
-740.6486791644406,-218.23124216828865
515.5747102197165,487.7426694329099
1780.750076074773,1078.7014981660473
-950.9200926205817,-324.22278173740307
-279.47363211957327,-112.43477565692444
-263.1978394889629,-48.069222500156
-760.7950257510915,44.59167567616862
4371.589801822278,1309.8285736665644
-834.7812964388586,-463.68914825329955
294.1913630113172,-77.22728961256803
-47.74783447188156,675.2421221463892
1869.004754436393,813.2348486182593
-943.8690772764423,-191.6665711863933
947.5437714003206,319.01630276614424
544.8858884502997,380.07072333366114
-997.7624056749223,405.63200595663716
1066.1688499688416,333.5006336815243
-835.5013219234029,-241.1026841494762
-741.2109988287393,10.939347549217018
5109.489833612071,-2163.9487376502575
-864.470674016896,-249.20266504052995
-1059.6121388094866,-293.65364958345873
-198.1226556409954,-592.9036218767178
3138.0021394117925,679.4246768609096
-1280.1786984878704,-174.17415137116245
-655.781575131002,-251.3367920651874
-1130.7949110876334,31.503022999347763
-409.2635771769178,-136.33431418974715
1442.1265233426893,1215.3166748103265
-741.8824492590545,362.9603356771711
-94.10410666927555,9.225284627061797
-285.650412927203,816.8582749200245
1144.2856785403565,2586.31845347916
-599.2633315407245,-230.04980558859972
-1019.3337356917784,-209.58684033491886
214.5945067440939,637.2089535573634
-1022.136022956438,27.638797163810295
-948.7083502863161,-1.461291133566192
2007.4687680623915,2098.484280234153
3192.181346362048,1619.9582396351757
2060.422088025312,2162.6689367910644
-1241.8820393627898,-137.94677195503414
-585.5917723236412,-441.80959372993397
-261.6718340838422,-119.49223138963043
17.89524038517584,-159.4523207207027
-486.29090291089847,-82.83718764790115
-1343.4356118399496,-106.78884969233798
-1030.7636467407638,-327.84592575868083
348.0049827941498,891.0588874855921
-418.57378735680504,-185.36034672212645
9170.582173191682,-1747.3852726446548
-479.9867093834696,-228.4186091497204
2756.1287699645886,1804.2732228555292
-618.2255508229316,-428.8779667287374
-1093.9561044640288,-31.890552620852077
-693.4858584784668,-413.6749727491614
-741.8825580986031,362.9604671825525
2876.6981299380536,-55.1669303422791
3940.5859006497044,-1320.976556782975
-102.88744289110446,311.14845214958495
-910.307516810266,-252.78973277614818
-1359.1749126291365,-317.6095766982323
4502.362154958528,886.5560777426867
-595.5467126502535,-470.5168538662554
982.7533827721531,-145.00189833000866
-703.2898431326171,-356.65183408277943
1190.9020080294708,2572.5804056060283
-691.8682312933163,-433.87700924701477
-622.0467356364022,-301.0855107889607
