PC1,PC2
0.6441183905517545,0.3253294925371478
1.9911708949493008,1.533735572129018
-1.4463428718209501,-1.730502103968095
4.907547388954352,0.08073567962088854
-0.1814068031992034,1.5148165224228072
-0.872849776744449,1.9038153962219888
-0.4064471905814523,2.470339839826249
1.6217087990609549,1.5738993797696132
2.511191695437565,1.2202642877793106
0.5996513398812875,2.23969926532034
-0.47619684931105644,0.7075880968914136
0.3736807962662249,0.6130379288025325
-1.1614765276947452,0.35393423701903076
-1.7703894250608099,-2.2249200004776286
0.24232623468150308,-0.46183231056861884
2.1703071761679453,-0.1649881832284466
-1.0603420513586053,0.7007708411175605
0.0781179022371833,0.2548888419788374
0.29806582578691065,-0.3287886432367927
-1.538546559166362,-1.76667731819552
4.66348280708254,-0.1211583549202451
-0.8735012765213369,0.4582938303788977
0.17579139169026917,0.03164070578677078
-0.9088869977095273,-1.7688323262807395
2.447020994294486,1.1932058262571112
-1.0998217233552088,0.5646153002428759
1.1930270291457248,-0.09125151824669174
1.0763573200737049,1.7246270153598195
-1.5877241495774805,-1.4988355775194695
1.82542862281122,-0.5120086899023591
-0.3011528508327285,1.2619461949052282
0.2668848967550587,2.341876379307233
5.247427730020494,-0.21469471374870266
0.3202493158766403,2.0848254154208847
-1.4474779467690086,0.6188802090709968
0.339095349594179,2.3779521223934266
3.5729356090318767,0.7933786555186972
-1.9537824195824065,0.5654487745891804
0.2639093271160104,2.4198500859410452
-2.309286316540981,-1.5041758170531634
-0.38409945864287504,-0.6235339789328795
1.8515548282344951,-0.543393628698825
-1.3600273253729356,-1.329966081343891
0.14083782877799667,-1.200004959110667
0.6357877761326606,-1.210642952413448
1.2390074603948664,-3.4800274804290496
0.43832446484652515,2.086802925949448
-1.1759572661280462,0.27680284480186773
0.7821391840880231,-0.09771217723557989
-1.3436450779277815,-0.4402017846565259
-1.059633596639378,0.198078715310889
2.75229565533674,-1.7634254149646207
3.672093849954505,-1.0708794106645296
2.7458933759805535,-2.2328887518528013
-1.286975796470664,1.399126155384466
-0.6783886350265355,0.3196383858598109
0.290609353753302,2.25261722723033
1.301545545350358,1.8571910066149342
0.15412282312280987,2.2997147436436722
-3.583439415019164,-4.872184855393154
-2.5641055631387135,-2.4805295857245926
2.1426032169290607,1.2042949219935262
0.8998762450582991,1.9702261420072693
7.868880021522348,-1.3439072214017316
-0.3642870854558993,0.6163738568492545
3.442736038655129,-1.0485206273171002
-0.9027336548717604,-0.16776962801777554
-1.3539415149335043,-0.7472112457026835
-0.2417375521119713,-0.5058011028494909
-1.80440930479308,-2.3467217429321607
3.266756210266882,-1.3953321548439928
2.8913784635727193,-1.0969870342037351
-0.026744970726656242,0.09453060455058078
-0.8818839246861729,0.8588773237595957
-2.004832700598186,-0.06239677023438835
4.141014396190085,-2.870644359129208
-0.5240343460914696,0.0049515853688406886
1.7467077391418226,1.6028019829567741
-1.062137740191285,-1.1459676777468832
2.2805174652079088,-2.139606920842178
-0.889898429631375,0.275488223553441
-1.661590848382574,-1.0658472196869277
0.8682891042542908,0.04473328529634942
3.5729356090318767,0.7933786555186972
-0.8693049404515185,-0.7924618921874834
-1.2709344093289354,0.06070611676355745
2.4077568867137593,1.0909081111804135
-1.1394964679861563,0.3180190928631549
0.8998762450582991,1.9702261420072693
-2.721532177462788,-2.456020607987124
-0.7713720847580547,1.404141443411062
-0.21018592868961744,0.6087977294225706
-1.2747467446332246,-1.362438967114263
0.7331649255764797,-0.167920313969037
-0.15184038259689414,1.1509379315475023
-0.1075966261252581,0.03311249328204336
-0.5086143626701997,-1.0270215558052485
6.979012715953554,-3.030373646554653
2.433018471803071,-1.5106320216053268
-1.304857225986848,-0.006789773735892853
-0.8474192574219215,0.28245899457681584
0.15065965269391057,2.3005088581124338
-1.5167276178291944,-0.7332697090961443
-0.6922922228740737,1.372920881805701
1.2270873811290237,1.874264467693306
-0.8241785187438044,0.6616623585076329
3.5729356090318767,0.7933786555186972
-0.26749611364418824,0.8952548845869874
-0.40675431656478045,-0.8305218243319493
-0.6489243261100387,0.6313088717088449
1.7751393365393862,-2.8135291903961557
1.7054923211841688,1.6327410641609152
0.25888655677170463,-0.28226522805993015
-0.5393741908838972,0.2713940687034521
-0.6786468450099113,0.3088415740424603
3.4317161155627,0.4865948934288806
5.26474358216499,-0.2186652860925101
-0.5418971386607809,0.3765873188824902
-0.6367677747137376,0.3183388698217162
-0.508707178596874,0.4714506171250536
-0.15754952040046016,0.006180285856953646
-0.5560492902723765,0.8037529039705499
-1.0351938932519458,-0.5709566666676287
-0.8158971020157668,1.0863675657389837
0.40597430851392863,-0.2649804434304313
0.13146992364037183,0.49543277986237794
-1.5276772359136166,-0.32422033466603933
-0.4393812956571445,1.061357591015307
-1.4224950603577138,1.2772452162999224
3.658188324477685,-3.659423084396259
-1.1960526103128173,0.22036275025903862
2.397139219692423,-3.8543006669072457
-1.9344399964735253,-1.052586038613642
-0.6948574599117501,0.9861286571603515
-2.201655449296408,-1.1193501587008419
0.43303577454134395,2.1791454081953505
0.855471990487969,-0.12271842557694754
-0.03911095745504435,2.247380787191337
1.5615476927710903,1.6594110545199567
0.4590148360370942,-0.7381258545132678
-1.136205998945804,0.14444401120677222
0.3299443062513112,2.418705262803758
4.70630440316105,-1.8205547105438156
-0.9812626146167066,0.6570341800324475
-1.108967617769207,1.009383009664744
0.5931691848694745,2.2929441483132567
0.37093731146910003,-1.8680923037336523
-0.8110275714268536,-1.2523648443689663
5.26474358216499,-0.2186652860925101
0.7936796504266194,0.5243641151433095
0.6483806155429118,2.2146727292439454
1.312624000869083,1.875138959340777
-0.23024299981655336,2.078458083396578
-1.1796384155524395,-0.08486369219443737
-1.1716033534275525,-0.02898056302408472
4.172817368711721,0.37488632976519654
4.25300543968982,-2.6864604366487512
-1.8944340799147983,-0.07888017492160038
1.9861770867948845,1.2839503100779042
-1.6827979402691078,-1.039036275208567
-0.9228817912725359,1.063075503015599
-0.20092163543948158,1.148965213489956
-1.5382769349843919,0.3147779710613258
-0.3423360999584328,0.6622392284795691
-0.9887294301577964,-0.36130455597322575
-1.3259865839361462,1.176167346635907
-0.95328311624976,-0.36103290477441674
-1.4181601112160815,-0.3901460123556663
-0.8003340352917355,0.9100124553557157
-2.5196003694932565,-1.568123105258947
0.9648732657960403,0.1745685689559591
-0.9006448905851141,-0.4229845579404352
1.869553790047206,1.709687127938865
-1.0229401781543248,-0.047437088261211055
3.061828543247259,-1.9937407366743756
-0.9482615922936629,0.020280369075044047
3.68827325782092,-1.2468132492976485
3.064261240548619,-0.6542984021806775
2.4077568867137593,1.0909081111804135
0.43303577454134395,2.1791454081953505
0.18512052009994948,0.6332632559968651
-2.454025303777437,-0.8747451630946845
-0.3081661096128587,0.3311091426342114
-0.674469855738395,0.6251166343634799
-0.3314679693204941,0.36243081432265595
-0.814938672526204,-0.38284314649061757
1.4092840715672335,1.8371737593181918
-0.16035499575538717,0.17986813650513112
0.3633780064812394,-0.11416251438172828
1.7289514027715385,-0.6727320376364286
-1.496769526364787,-1.046650459536684
5.182765653941021,0.38378789400089536
1.6292253722016867,-0.8252517186125928
0.6348742508702047,2.217769775672115
3.902646114967872,-2.7525658000947764
5.38617058248519,-0.35780991251974054
-0.6728386207624459,0.11183979553849265
1.256935095176186,0.09768935810902019
0.13604133143797992,-0.6409273062035906
0.39472990722189166,2.115955970478676
3.148533734377331,-1.469353096037589
1.5711243983957184,-0.7682024727055131
1.1404259730083413,1.7099358976877321
-1.3990898773009446,-1.3347612949420296
1.5479539869870258,-0.5263374455212841
-1.2589722081883385,1.3338566620102517
-0.3723745458365079,1.2197190843890968
4.222950607759912,-1.2617888665986383
0.2686164819695084,2.3414793220728525
2.376588352853666,1.0980551413992667
3.5729356090318767,0.7933786555186972
4.470376661966418,-3.97091023652982
2.8179588405074076,-2.3606578420288384
1.0382201268490074,2.0005496039671287
0.8064667749409152,0.28248154074354737
0.44706488668849526,0.37260351103792255
7.868880021522348,-1.3439072214017316
1.5868717775248626,-0.4239603189977105
-0.21254059112671908,-0.9985761938143777
5.26474358216499,-0.2186652860925101
-0.690653896368941,-0.7449091947048837
3.011942702271566,-1.63550085888385
-0.40288649164690693,2.083949445971061
-0.24063251110325118,2.0808404268028626
1.4131107988075122,1.517289416506228
-0.6441561347258622,1.7777512653481908
1.119528997301439,-2.4018189973966
-0.17431912452841497,-0.8755511253711722
-1.5022418758404887,-0.4108185100454446
-1.0228033994418806,0.7112751206105263
1.291289921974185,1.5640412982760294
0.30179481478005943,-0.4643702266437656
0.8219990177704206,0.26727405691964623
-0.39583440967443895,-0.4728979743065425
4.745346932458613,0.15464198587366487
-1.1154126993701639,1.263470810469447
-0.7539997557419742,0.5467707839320761
4.496164619617289,-3.0841281357475103
2.3966138852316066,-2.8391224353770075
0.32145624680798557,-0.1861165642545583
-0.8571648686770523,1.1107027147436257
-0.3100088769041675,0.7355883145343073
