t-SNE1,t-SNE2
53.67277,-10.455742
35.39366,16.47863
3.0980966,-58.44866
120.50074,-18.021046
-18.414812,-76.1137
-76.208305,75.43707
-112.782585,-9.271429
63.77105,7.278119
61.17482,3.2793725
-47.642143,-74.184875
-36.55869,101.61828
50.90464,-56.165752
-101.5546,-34.07373
31.720062,-66.19323
65.96978,54.153023
59.55951,69.63926
-51.66759,17.455992
22.080898,-9.960923
51.90561,-2.771608
-40.495506,71.004395
100.64872,10.67801
-21.721434,-99.9886
45.980587,33.669838
47.23986,43.943974
85.42934,30.25924
-50.78741,-54.60925
66.21889,26.132614
69.85302,40.416595
-17.73295,73.25357
35.721626,78.1922
-32.043053,-77.4071
-29.719992,120.53323
82.04695,-75.91077
-29.431728,-31.706682
-123.8243,-35.820534
76.90748,-95.14087
80.53254,-3.215024
-64.66107,26.059557
-22.895103,-88.73316
-54.86228,54.369057
6.681765,15.74691
71.33201,83.81336
-22.55344,84.80656
59.13883,-16.05766
1.9893496,105.980865
88.40459,48.33736
-53.195408,35.58902
-106.850105,-48.236168
-11.020272,126.6351
-71.69288,92.321884
-83.44489,85.73526
100.21302,54.21884
118.47285,33.785324
93.49051,54.866257
-123.09024,25.586172
14.952197,-109.11571
22.438341,-11.770332
42.133106,-26.189554
12.832068,17.963331
-91.017265,-13.828854
-15.360582,-98.09602
13.101872,113.812775
51.289417,-56.73796
116.897766,-49.203938
33.703728,-53.167103
117.22961,51.569107
13.603993,-108.25483
-91.50708,48.269516
19.381945,-84.8815
-22.553448,84.80653
92.6975,-32.125782
82.76524,-23.855854
39.294548,33.54516
-74.30176,-62.946304
-118.006096,-2.6853693
111.770996,11.223824
19.674383,-93.51744
59.09397,21.692366
24.059505,-81.03702
85.10749,52.778866
-24.229609,-110.81834
3.752075,-63.264202
1.3473865,130.44754
80.53193,-3.2145498
25.57817,-78.36113
-11.018014,-58.1692
85.42933,30.259182
-94.06541,-62.87277
51.289417,-56.73796
-63.695267,94.92443
-101.99317,10.260901
52.910507,-105.32382
-38.310455,58.755238
-12.755922,125.72851
-21.954044,110.70895
48.493732,-67.69512
-0.12685971,49.41767
107.133194,-64.17514
56.079597,87.64768
-106.548096,-44.95054
-20.445621,-115.39184
12.854103,17.86326
3.7933662,-63.320305
-94.38428,-62.134007
51.428635,-12.112005
-2.5493927,-116.28569
80.53254,-3.215024
74.143745,-99.71876
39.051342,-6.189406
-50.44172,119.423096
83.484795,51.312046
55.86321,24.50624
48.13148,62.982044
40.60637,-33.946537
15.894428,-109.45691
92.21609,5.270106
84.69422,-75.845795
-22.602722,-60.115387
-41.827477,103.62855
-21.515343,-63.524837
-22.945833,-66.71805
-74.88115,-15.12635
-41.91779,-54.731968
-96.57936,-60.628124
65.87352,-6.287861
51.749832,-68.56618
-81.16019,-12.504477
-73.413216,-16.534243
-132.44746,12.634737
131.15236,8.8742
-106.314865,-51.24564
101.29866,29.4914
-13.176892,-90.42222
-92.34993,71.29572
-95.91467,47.865894
-31.056868,-50.42576
13.748562,94.66392
-38.24653,-94.2102
17.744724,76.286804
33.5767,56.172592
-79.964615,95.38821
-5.022719,11.247103
112.45398,8.706705
-78.25747,-66.73044
-59.16676,-114.72334
-51.391987,-68.87593
-4.6722064,98.76437
48.417534,-85.68257
85.002335,-76.29453
42.26714,-26.048752
-30.305672,-67.161606
45.150154,-27.297428
-14.642583,-13.851834
-63.50632,81.59855
-75.13855,90.28286
123.76564,35.421974
114.97717,-15.142665
-85.833466,-24.74321
63.732574,7.2234907
13.7235565,-35.616825
-103.89111,1.6109817
-25.31047,-57.626328
-36.268288,-18.44805
32.50697,-52.78716
50.140926,-85.73772
-124.00327,-16.64515
-46.966717,100.35992
-120.01037,-21.038418
-2.4812207,-94.42705
-94.94605,-13.0384865
11.003977,79.31239
-17.574411,-80.50453
64.21992,-26.289354
-28.479464,-101.21165
92.395485,2.8430912
-19.293356,-112.816635
100.23074,-32.980392
82.46913,-24.209892
85.42933,30.259182
-31.056868,-50.42576
-19.154194,27.585608
-66.2562,38.405964
-33.675762,-50.95137
-90.38377,55.17311
41.483948,-94.494286
39.53327,-6.9089174
26.497639,-23.053995
-28.049076,71.75657
56.106606,51.61289
70.94231,98.68178
-93.51583,45.943172
90.66478,-9.920178
42.6493,90.3503
-31.50989,-66.65072
107.603676,20.917934
100.02465,-76.61922
-23.655357,-36.58269
65.091194,28.42814
51.648186,54.792583
-45.019543,42.52829
108.369934,52.908463
55.698345,105.148834
71.62599,37.53981
-39.902725,47.67424
87.881226,18.205118
-122.240425,-17.179436
-15.06792,-45.901142
114.54156,-32.177372
-29.526264,121.04232
88.06592,28.785841
80.53254,-3.215024
107.45709,26.230865
